"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 21:11:26 CEST 2020","Sun Aug 30 21:11:28 CEST 2020","2044","automationpractice.com","automationpractice.com","automationpractice.com.ShopWorkflowTest","automationpractice.com.ShopWorkflowTest","billingAndDeliveryAddress","billingAndDeliveryAddress",""
"failed","Sun Aug 30 21:11:10 CEST 2020","Sun Aug 30 21:11:10 CEST 2020","114","automationpractice.com","automationpractice.com","automationpractice.com.ShopWorkflowTest","automationpractice.com.ShopWorkflowTest","increaseQtyOfProduct1","increaseQtyOfProduct1",""
"passed","Sun Aug 30 21:08:18 CEST 2020","Sun Aug 30 21:08:40 CEST 2020","22290","automationpractice.com","automationpractice.com","automationpractice.com.LoginFormTest","automationpractice.com.LoginFormTest","invalidCredentials","invalidCredentials",""
"passed","Sun Aug 30 21:11:44 CEST 2020","Sun Aug 30 21:11:54 CEST 2020","10002","automationpractice.com","automationpractice.com","automationpractice.com.ShopWorkflowTest","automationpractice.com.ShopWorkflowTest","payment","payment",""
"passed","Sun Aug 30 21:24:53 CEST 2020","Sun Aug 30 21:25:13 CEST 2020","19828","automationpractice.com","automationpractice.com","automationpractice.com.CreateAccountFormTest","automationpractice.com.CreateAccountFormTest","authenticationPage","authenticationPage",""
"passed","Sun Aug 30 21:11:13 CEST 2020","Sun Aug 30 21:11:25 CEST 2020","12709","automationpractice.com","automationpractice.com","automationpractice.com.ShopWorkflowTest","automationpractice.com.ShopWorkflowTest","signinRequest","signinRequest",""
"failed","Sun Aug 30 21:11:01 CEST 2020","Sun Aug 30 21:11:01 CEST 2020","38","automationpractice.com","automationpractice.com","automationpractice.com.ShopWorkflowTest","automationpractice.com.ShopWorkflowTest","checkingCartProductsQtyAndPrice","checkingCartProductsQtyAndPrice",""
"failed","Sun Aug 30 21:11:01 CEST 2020","Sun Aug 30 21:11:10 CEST 2020","8872","automationpractice.com","automationpractice.com","automationpractice.com.ShopWorkflowTest","automationpractice.com.ShopWorkflowTest","continueToShoppingSummary","continueToShoppingSummary",""
"passed","Sun Aug 30 21:08:56 CEST 2020","Sun Aug 30 21:09:04 CEST 2020","7606","automationpractice.com","automationpractice.com","automationpractice.com.LoginFormTest","automationpractice.com.LoginFormTest","emailFormat","emailFormat",""
"passed","Sun Aug 30 21:05:46 CEST 2020","Sun Aug 30 21:06:15 CEST 2020","29732","automationpractice.com","automationpractice.com","automationpractice.com.CreateAccountFormTest","automationpractice.com.CreateAccountFormTest","requiredFieldsEmpty","requiredFieldsEmpty",""
"passed","Sun Aug 30 21:06:15 CEST 2020","Sun Aug 30 21:06:37 CEST 2020","21287","automationpractice.com","automationpractice.com","automationpractice.com.CreateAccountFormTest","automationpractice.com.CreateAccountFormTest","requiredFieldsInputFormat","requiredFieldsInputFormat",""
"passed","Sun Aug 30 21:11:59 CEST 2020","Sun Aug 30 21:12:16 CEST 2020","16846","automationpractice.com","automationpractice.com","automationpractice.com.ShopWorkflowTest","automationpractice.com.ShopWorkflowTest","checkIsOrderVisibleInOrderHistorySection","checkIsOrderVisibleInOrderHistorySection",""
